"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
609,5,3,0.2,-0.561267872252209,0.402912178140609,0.333333333333333,0.24,0.28,0.182222222222222,100,0.0035,TRUE
609,6,2,0.1,1.10292841408156,1.3188660543706,0.5,0.24,0.28,0.195,100,0.0035,TRUE
609,7,2,0,1.13427083423045,1.34531061542146,1,0.4,0.36,0.1,100,0.0035,TRUE
610,1,100,-0.05,-0.00291350487942073,0.737241862127617,0.49,0.24,0.24,0.259106,100,0.0035,TRUE
610,2,47,0.0127659574468085,0.00360455036762863,0.736625062543136,0.404255319148936,0.24,0.24,0.255409687641467,100,0.0035,TRUE
610,3,21,0.161904761904762,0.238381422726932,0.825200238699892,0.619047619047619,0.24,0.24,0.239909297052154,100,0.0035,TRUE
610,4,17,0.458823529411765,0.472966951012037,0.947664757642175,0.470588235294118,0.24,0.24,0.226989619377163,100,0.0035,TRUE
610,5,19,0.431578947368421,0.456988497337389,0.943276182493558,0.421052631578947,0.24,0.24,0.210969529085873,100,0.0035,TRUE
610,6,23,0.51304347826087,0.659825289561535,1.04935795191446,0.434782608695652,0.28,0.24,0.192060491493384,100,0.0035,TRUE
610,7,16,0.725,0.778337256548676,1.13532406672099,0.5,0.28,0.24,0.1715625,100,0.0035,TRUE
610,8,14,0.885714285714286,0.556045323048991,1.01986679019747,0.285714285714286,0.32,0.24,0.13530612244898,100,0.0035,TRUE
610,9,11,1.05454545454545,1.06625285171882,1.28502433539868,0.545454545454545,0.36,0.24,0.119504132231405,100,0.0035,TRUE
610,10,10,1.14,1.23404662484127,1.38341518073003,0.7,0.36,0.24,0.1158,100,0.0035,TRUE
610,11,25,1.104,1.06125115832943,1.29311043398276,0.48,0.4,0.24,0.106272,100,0.0035,TRUE
610,12,26,1.23846153846154,1.19093863456237,1.36017097638488,0.423076923076923,0.44,0.24,0.0939349112426036,100,0.0035,TRUE
610,13,37,1.13513513513514,1.19667015540354,1.36353672627781,0.648648648648649,0.44,0.24,0.090036523009496,100,0.0035,TRUE
610,14,54,1.23333333333333,1.40745326582745,1.45830823252024,0.574074074074074,0.44,0.24,0.0945061728395062,100,0.0035,TRUE
610,15,70,1.32857142857143,1.09144560147964,1.30731952920581,0.542857142857143,0.44,0.24,0.098934693877551,100,0.0035,TRUE
610,16,81,1.31604938271605,1.31444536283645,1.40566467964239,0.506172839506173,0.44,0.24,0.100344459686023,100,0.0035,TRUE
610,17,87,1.43448275862069,1.4474905248383,1.47799630255866,0.494252873563218,0.44,0.24,0.09391729422645,100,0.0035,TRUE
610,18,86,1.42558139534884,1.30922239839481,1.4033701831233,0.476744186046512,0.44,0.24,0.095454299621417,100,0.0035,TRUE
610,19,91,1.52967032967033,1.60538571767341,1.57285900776598,0.461538461538462,0.48,0.24,0.0948701847602947,100,0.0035,TRUE
610,20,77,1.5012987012987,1.52242783307112,1.50931644057654,0.532467532467532,0.48,0.24,0.097888345420813,100,0.0035,TRUE
610,21,82,1.51463414634146,1.42993263392959,1.47053371454491,0.463414634146341,0.48,0.24,0.0934770969660916,100,0.0035,TRUE
610,22,75,1.528,1.61413333536495,1.5609579102201,0.453333333333333,0.48,0.24,0.0918044444444444,100,0.0035,TRUE
610,23,87,1.51954022988506,1.50689632888662,1.50471697865543,0.517241379310345,0.48,0.24,0.0913040031708284,100,0.0035,TRUE
610,24,87,1.57011494252874,1.52762659405059,1.52829538487166,0.597701149425287,0.52,0.24,0.0870075307173999,100,0.0035,TRUE
610,25,110,1.59272727272727,1.55863415701181,1.52694458481389,0.427272727272727,0.52,0.24,0.0857785123966942,100,0.0035,TRUE
610,26,101,1.64158415841584,1.58866819526176,1.53781027799818,0.534653465346535,0.52,0.24,0.0848818743260465,100,0.0035,TRUE
610,27,127,1.6755905511811,1.70780775757394,1.59383546256027,0.47244094488189,0.52,0.24,0.0807650815301631,100,0.0035,TRUE
610,28,131,1.65343511450382,1.59549812932251,1.54615291558558,0.549618320610687,0.52,0.24,0.0833005069634637,100,0.0035,TRUE
610,29,137,1.64087591240876,1.77294944936593,1.64497517815151,0.489051094890511,0.52,0.24,0.0793041717726038,100,0.0035,TRUE
610,30,142,1.64084507042254,1.71992961927614,1.57448576544038,0.380281690140845,0.52,0.24,0.0781323150168617,100,0.0035,TRUE
610,31,113,1.63008849557522,1.70832243982504,1.59915770236623,0.442477876106195,0.52,0.24,0.0824810086929282,100,0.0035,TRUE
610,32,113,1.59115044247788,1.57953055700127,1.54617326847105,0.513274336283186,0.52,0.24,0.0883358132978307,100,0.0035,TRUE
610,33,129,1.5922480620155,1.5622492529777,1.55035289460381,0.51937984496124,0.52,0.24,0.0922084009374437,100,0.0035,TRUE
610,34,115,1.59130434782609,1.64395243409558,1.55759992444528,0.547826086956522,0.52,0.24,0.0962994328922495,100,0.0035,TRUE
610,35,144,1.60138888888889,1.58975234260166,1.55244772150587,0.541666666666667,0.52,0.24,0.0970630787037037,100,0.0035,TRUE
610,36,160,1.60375,1.62510967459239,1.55292335250036,0.45625,0.52,0.24,0.09814609375,100,0.0035,TRUE
610,37,119,1.64201680672269,1.63678406702188,1.58862757840512,0.529411764705882,0.52,0.24,0.0942108608149142,100,0.0035,TRUE
610,38,124,1.64516129032258,1.57096603614229,1.54337330898885,0.548387096774194,0.52,0.24,0.0964750260145682,100,0.0035,TRUE
610,39,143,1.68671328671329,1.66929075758274,1.58504369055359,0.545454545454545,0.52,0.24,0.0930813242701355,100,0.0035,TRUE
610,40,120,1.685,1.67224392051528,1.58797176528642,0.458333333333333,0.52,0.24,0.0939930555555556,100,0.0035,TRUE
610,41,95,1.73473684210526,1.792573434889,1.62555912201623,0.378947368421053,0.52,0.24,0.0877362880886427,100,0.0035,TRUE
610,42,78,1.78974358974359,1.82497898247269,1.64060514241752,0.487179487179487,0.52,0.24,0.0839513477975016,100,0.0035,TRUE
610,43,108,1.77222222222222,1.75665388445725,1.61994078183184,0.518518518518518,0.52,0.24,0.0791272290809328,100,0.0035,TRUE
610,44,117,1.72991452991453,1.78342612050636,1.61360189490035,0.478632478632479,0.52,0.24,0.0820264445905472,100,0.0035,TRUE
610,45,121,1.7504132231405,1.68616981141531,1.58970979403059,0.56198347107438,0.52,0.24,0.0800901577761082,100,0.0035,TRUE
610,46,124,1.79032258064516,1.74764495417165,1.60729949106192,0.5,0.52,0.24,0.0776638917793965,100,0.0035,TRUE
610,47,129,1.78914728682171,1.75564141628658,1.62749844296878,0.503875968992248,0.52,0.24,0.0749654467880536,100,0.0035,TRUE
610,48,140,1.80857142857143,1.80487187607003,1.62394711707364,0.457142857142857,0.52,0.24,0.0718265306122449,100,0.0035,TRUE
610,49,134,1.83134328358209,1.90785775364799,1.70542211594444,0.455223880597015,0.52,0.24,0.0715092448206728,100,0.0035,TRUE
610,50,132,1.85,1.88144729124581,1.65631762893405,0.484848484848485,0.52,0.24,0.0751090449954086,100,0.0035,TRUE
611,1,100,0.01,-0.016553491339593,0.73454960877248,0.46,0.24,0.24,0.25851,100,0.0035,TRUE
611,2,48,-0.0291666666666667,0.114076344350712,0.783509557910639,0.520833333333333,0.24,0.24,0.252664930555556,100,0.0035,TRUE
611,3,24,-0.0833333333333333,0.30890015242891,0.879906760381576,0.458333333333333,0.24,0.24,0.248888888888889,100,0.0035,TRUE
611,4,25,0.104,-0.0059167399729387,0.706721743014145,0.4,0.24,0.24,0.244992,100,0.0035,TRUE
611,5,9,0.0444444444444444,0.0992535079200045,0.766858451515183,0.555555555555556,0.24,0.24,0.225925925925926,100,0.0035,TRUE
611,6,14,-0.0714285714285714,-0.158480657149796,0.651178555094617,0.571428571428571,0.24,0.24,0.20969387755102,100,0.0035,TRUE
611,7,14,0.0142857142857143,-0.0787912257104718,0.687841433120422,0.5,0.24,0.24,0.206020408163265,100,0.0035,TRUE
611,8,9,0.111111111111111,0.0314946748551263,0.740971433415859,0.444444444444444,0.28,0.24,0.193086419753086,100,0.0035,TRUE
611,9,5,-0.08,0.0996737392425975,0.751138650091531,0.8,0.28,0.28,0.1752,100,0.0035,TRUE
611,10,2,-0.3,-0.0175616871496849,0.647772657423382,1,0.36,0.36,0.115,100,0.0035,TRUE
612,1,100,0.016,-0.0845371560184767,0.665148169313948,0.49,0.24,0.24,0.258904,100,0.0035,TRUE
612,2,43,0.130232558139535,0.368592376737341,0.902429605581847,0.488372093023256,0.24,0.24,0.255716603569497,100,0.0035,TRUE
612,3,34,0.141176470588235,0.171226185446619,0.783899865992305,0.441176470588235,0.24,0.24,0.254498269896194,100,0.0035,TRUE
612,4,23,0.208695652173913,0.113925301905809,0.788146891527059,0.521739130434783,0.24,0.24,0.250245746691871,100,0.0035,TRUE
612,5,24,0.0833333333333333,0.439436460445346,0.9446310904472,0.5,0.24,0.24,0.233541666666667,100,0.0035,TRUE
612,6,21,0.0761904761904762,-0.164152954180788,0.633306587739882,0.476190476190476,0.24,0.24,0.216462585034014,100,0.0035,TRUE
612,7,14,0.0285714285714286,-0.077831253288792,0.663489365241407,0.357142857142857,0.24,0.24,0.203061224489796,100,0.0035,TRUE
612,8,4,-0.25,0.15395561327036,0.753705230331826,0.5,0.28,0.28,0.16875,100,0.0035,TRUE
612,9,4,-0.1,-0.337369358148636,0.571663047578315,0,0.28,0.32,0.175,100,0.0035,TRUE
613,1,100,-0.074,-0.0720603727307677,0.709234219976597,0.47,0.24,0.24,0.259046,100,0.0035,TRUE
613,2,49,0.0938775510204082,0.0820618782704221,0.768143847906005,0.408163265306122,0.24,0.24,0.25792586422324,100,0.0035,TRUE
613,3,29,0.0827586206896552,0.0527047901556464,0.730119862321886,0.448275862068966,0.24,0.24,0.255957193816885,100,0.0035,TRUE
613,4,16,0.025,-0.107660269769605,0.700259767698471,0.4375,0.24,0.24,0.2371875,100,0.0035,TRUE
613,5,8,0.075,-0.425281780561747,0.501200269100679,0.5,0.24,0.24,0.2240625,100,0.0035,TRUE
613,6,7,0.228571428571429,0.134937360725663,0.813319320587061,0.428571428571429,0.28,0.24,0.209387755102041,100,0.0035,TRUE
613,7,5,0.36,-0.179668865527401,0.612773528570106,0.8,0.32,0.24,0.1824,100,0.0035,TRUE
613,8,4,0.1,0.380783277269193,0.894790109813703,1,0.36,0.28,0.125,100,0.0035,TRUE
614,1,100,-0.016,-0.0400339363529856,0.697816560756984,0.45,0.24,0.24,0.25886,100,0.0035,TRUE
614,2,38,-0.0631578947368421,0.0163140758565474,0.716621406195285,0.368421052631579,0.24,0.24,0.256094182825485,100,0.0035,TRUE
614,3,16,-0.075,-0.00681537880835026,0.729360613495905,0.75,0.24,0.24,0.24875,100,0.0035,TRUE
614,4,19,-0.147368421052632,-0.159862590597103,0.612742447059887,0.263157894736842,0.24,0.24,0.236620498614958,100,0.0035,TRUE
614,5,10,0.18,0.0250019162459222,0.730124740916397,0.3,0.24,0.24,0.2146,100,0.0035,TRUE
614,6,3,0.133333333333333,-0.113710680690147,0.604313855804191,0.333333333333333,0.32,0.24,0.175555555555556,100,0.0035,TRUE
615,1,100,-0.002,-0.0277443509833966,0.713468629221475,0.5,0.24,0.24,0.25949,100,0.0035,TRUE
615,2,44,0.0363636363636364,0.0173351679849729,0.737199115531971,0.454545454545455,0.24,0.24,0.259421487603306,100,0.0035,TRUE
615,3,21,0.295238095238095,0.31711607455432,0.875239319975983,0.428571428571429,0.24,0.24,0.246349206349206,100,0.0035,TRUE
615,4,15,0.533333333333333,0.639577514808709,1.04181305968435,0.6,0.24,0.24,0.210577777777778,100,0.0035,TRUE
615,5,19,0.557894736842105,0.755798050330818,1.10136679134612,0.684210526315789,0.24,0.24,0.201994459833795,100,0.0035,TRUE
615,6,19,0.389473684210526,0.752272084662019,1.11536399708629,0.473684210526316,0.24,0.24,0.208199445983379,100,0.0035,TRUE
615,7,15,0.48,0.645213335757072,1.05230514318583,0.666666666666667,0.28,0.24,0.187288888888889,100,0.0035,TRUE
615,8,15,0.466666666666667,0.333730616768714,0.865414302739332,0.666666666666667,0.28,0.24,0.177955555555556,100,0.0035,TRUE
615,9,14,0.5,0.592070407729203,1.02121637502267,0.428571428571429,0.28,0.24,0.170102040816327,100,0.0035,TRUE
615,10,12,0.533333333333333,0.341187946137199,0.877407345890387,0.666666666666667,0.28,0.24,0.175555555555556,100,0.0035,TRUE
615,11,16,0.3375,0.469969225973993,0.944765247194144,0.5625,0.28,0.28,0.158984375,100,0.0035,TRUE
615,12,18,0.488888888888889,0.662267473310213,1.0783099588129,0.388888888888889,0.28,0.28,0.162098765432099,100,0.0035,TRUE
615,13,17,0.541176470588235,0.520136280880998,1.00790985760043,0.647058823529412,0.32,0.28,0.157854671280277,100,0.0035,TRUE
615,14,15,0.586666666666667,0.751640137853164,1.10883909832544,0.8,0.32,0.28,0.156888888888889,100,0.0035,TRUE
615,15,26,0.538461538461538,0.403335340682023,0.923171071716157,0.423076923076923,0.32,0.28,0.152485207100592,100,0.0035,TRUE
615,16,21,0.60952380952381,0.436364613123984,0.920300508108265,0.619047619047619,0.36,0.28,0.145079365079365,100,0.0035,TRUE
615,17,19,0.494736842105263,0.468158379217838,0.929663005378827,0.736842105263158,0.36,0.28,0.147036011080332,100,0.0035,TRUE
615,18,22,0.490909090909091,0.647812557470412,1.04552025927133,0.5,0.36,0.28,0.137272727272727,100,0.0035,TRUE
615,19,21,0.476190476190476,0.388759338205078,0.898176839958122,0.333333333333333,0.36,0.28,0.141451247165533,100,0.0035,TRUE
615,20,18,0.566666666666667,0.57671839474125,0.997496978490144,0.444444444444444,0.36,0.28,0.141543209876543,100,0.0035,TRUE
615,21,12,0.583333333333333,0.748578056775399,1.10389910353737,0.333333333333333,0.36,0.32,0.135416666666667,100,0.0035,TRUE
615,22,1,0.4,-0.208995890025565,0.548652817132655,0,0.48,0.4,0.06,100,0.0035,TRUE
616,1,100,0.006,-0.0198209259208726,0.721393740157638,0.45,0.24,0.24,0.258898,100,0.0035,TRUE
616,2,36,0.111111111111111,0.11072759913263,0.765430845538529,0.5,0.24,0.24,0.255462962962963,100,0.0035,TRUE
616,3,23,0.304347826086957,0.61754500951929,1.02967328301066,0.304347826086957,0.24,0.24,0.247410207939509,100,0.0035,TRUE
616,4,15,0.266666666666667,0.252277094800795,0.825978247824167,0.533333333333333,0.24,0.24,0.240444444444444,100,0.0035,TRUE
616,5,13,0.169230769230769,0.439535063425942,0.958015630328864,0.615384615384615,0.24,0.24,0.222721893491124,100,0.0035,TRUE
616,6,19,0.221052631578947,0.504612670110203,0.98458556880733,0.315789473684211,0.24,0.24,0.210415512465374,100,0.0035,TRUE
616,7,16,0.1625,0.335509628610276,0.871822663813904,0.5,0.24,0.24,0.192890625,100,0.0035,TRUE
616,8,15,0.32,0.380016273543675,0.893537339188085,0.6,0.24,0.24,0.166488888888889,100,0.0035,TRUE
616,9,18,0.544444444444444,0.634655191888671,1.0401934993878,0.666666666666667,0.32,0.28,0.118333333333333,100,0.0035,TRUE
616,10,33,0.551515151515152,0.602843589488448,1.01836068274054,0.454545454545455,0.32,0.28,0.113939393939394,100,0.0035,TRUE
616,11,24,0.591666666666667,0.565403995699537,1.00971158931224,0.458333333333333,0.32,0.28,0.106215277777778,100,0.0035,TRUE
616,12,12,0.55,0.399993649403383,0.932718330279915,0.25,0.36,0.32,0.115972222222222,100,0.0035,TRUE
616,13,6,0.3,0.772719704541457,1.11351677716322,0.5,0.4,0.32,0.120555555555556,100,0.0035,TRUE
616,14,1,0.4,0.496971008595899,0.937480898851041,0,0.48,0.4,0.06,100,0.0035,TRUE
617,1,100,-0.014,0.0952512987664422,0.768463439591485,0.48,0.24,0.24,0.258434,100,0.0035,TRUE
617,2,48,0.0958333333333333,0.276964341112196,0.869895419014381,0.625,0.24,0.24,0.254227430555556,100,0.0035,TRUE
617,3,45,0.204444444444444,0.372599493154164,0.917896567917271,0.466666666666667,0.24,0.24,0.244908641975309,100,0.0035,TRUE
617,4,22,0.345454545454545,0.29997768279786,0.849787567854326,0.636363636363636,0.24,0.24,0.215123966942149,100,0.0035,TRUE
617,5,21,0.466666666666667,0.508152958889495,0.959466780446904,0.428571428571429,0.24,0.24,0.205170068027211,100,0.0035,TRUE
617,6,20,0.68,0.555232884113073,0.998674569608994,0.65,0.24,0.24,0.1961,100,0.0035,TRUE
617,7,23,0.765217391304348,0.655812530967201,1.07588598298115,0.608695652173913,0.28,0.24,0.173119092627599,100,0.0035,TRUE
617,8,28,0.585714285714286,0.713353740631968,1.07812194054508,0.464285714285714,0.28,0.24,0.178061224489796,100,0.0035,TRUE
617,9,25,0.584,0.549303618652288,1.00169045815833,0.64,0.28,0.24,0.162176,100,0.0035,TRUE
617,10,32,0.7875,1.26435998693626,1.37949618587975,0.34375,0.28,0.24,0.1528125,100,0.0035,TRUE
617,11,23,0.930434782608696,1.04713384281611,1.2692678288976,0.565217391304348,0.28,0.24,0.156446124763705,100,0.0035,TRUE
617,12,29,0.862068965517241,0.926363944201373,1.20901485048011,0.517241379310345,0.28,0.24,0.151296076099881,100,0.0035,TRUE
617,13,31,0.793548387096774,0.677813848898218,1.05876856294158,0.645161290322581,0.28,0.24,0.144391259105099,100,0.0035,TRUE
617,14,33,0.854545454545455,0.876507469581373,1.17457746411027,0.303030303030303,0.28,0.24,0.147217630853994,100,0.0035,TRUE
617,15,19,0.852631578947368,0.993104597662082,1.24833027751564,0.526315789473684,0.32,0.24,0.145927977839335,100,0.0035,TRUE
617,16,21,0.885714285714286,0.908027758419109,1.19261673597412,0.523809523809524,0.32,0.24,0.151020408163265,100,0.0035,TRUE
617,17,24,0.9,0.947771726151516,1.22161470511577,0.375,0.36,0.24,0.143541666666667,100,0.0035,TRUE
617,18,14,0.914285714285714,0.748232833421172,1.11217244896794,0.642857142857143,0.36,0.28,0.138367346938776,100,0.0035,TRUE
617,19,14,0.914285714285714,0.850426798830791,1.155769297027,0.5,0.36,0.28,0.126734693877551,100,0.0035,TRUE
617,20,14,0.971428571428571,0.959529794301472,1.22925310023256,0.428571428571429,0.36,0.28,0.134285714285714,100,0.0035,TRUE
617,21,13,0.907692307692308,0.838455873768172,1.1561655707547,0.538461538461538,0.4,0.28,0.121420118343195,100,0.0035,TRUE
617,22,12,0.9,0.861185463761642,1.18224089097586,0.583333333333333,0.4,0.28,0.0908333333333333,100,0.0035,TRUE
617,23,25,0.936,0.857227727663841,1.16841380511031,0.44,0.44,0.28,0.082304,100,0.0035,TRUE
617,24,21,0.952380952380952,1.11469465934857,1.30233445417718,0.523809523809524,0.44,0.28,0.0850340136054422,100,0.0035,TRUE
617,25,26,1.06923076923077,1.06554742351625,1.26764748293801,0.538461538461538,0.44,0.28,0.0900295857988166,100,0.0035,TRUE
617,26,20,1.1,0.891694783996609,1.20014047803588,0.5,0.44,0.28,0.0882,100,0.0035,TRUE
617,27,20,1.03,1.14911990462718,1.34016001953227,0.65,0.44,0.28,0.08325,100,0.0035,TRUE
617,28,34,0.994117647058824,1.08421720448878,1.30767580669882,0.382352941176471,0.48,0.28,0.0727508650519031,100,0.0035,TRUE
617,29,31,1.03225806451613,1.04225777418358,1.26108500152316,0.548387096774194,0.48,0.28,0.0646618106139438,100,0.0035,TRUE
617,30,36,1.03888888888889,0.991024579618809,1.23412162509293,0.555555555555556,0.48,0.28,0.059429012345679,100,0.0035,TRUE
617,31,51,1.07058823529412,0.898295465289541,1.17553683194488,0.588235294117647,0.48,0.28,0.0607304882737409,100,0.0035,TRUE
617,32,60,1.03333333333333,1.01709941633633,1.25922885037763,0.483333333333333,0.48,0.28,0.0573333333333333,100,0.0035,TRUE
617,33,63,1.02222222222222,0.877783927742505,1.18070879415768,0.507936507936508,0.48,0.28,0.0561098513479466,100,0.0035,TRUE
617,34,52,1.06923076923077,1.10864075323712,1.31440386306798,0.634615384615385,0.48,0.28,0.0509763313609467,100,0.0035,TRUE
617,35,83,1.07228915662651,0.999171471561181,1.24077933531922,0.566265060240964,0.48,0.28,0.0562403832196255,100,0.0035,TRUE
617,36,84,1.09761904761905,1.01199494342152,1.24932784827066,0.547619047619048,0.48,0.28,0.0541921768707483,100,0.0035,TRUE
617,37,89,1.11460674157303,0.976179618104265,1.23876263432109,0.426966292134831,0.52,0.28,0.0509910364852923,100,0.0035,TRUE
617,38,75,1.128,1.16188895892102,1.33710429614492,0.546666666666667,0.52,0.32,0.0446648888888889,100,0.0035,TRUE
617,39,74,1.12972972972973,1.1532668581739,1.33391437290791,0.540540540540541,0.52,0.32,0.0437764791818846,100,0.0035,TRUE
617,40,77,1.14025974025974,1.09352932806969,1.30451291923133,0.480519480519481,0.52,0.32,0.0481902513071344,100,0.0035,TRUE
617,41,77,1.15844155844156,1.21383084113084,1.35853619622117,0.467532467532468,0.52,0.32,0.0441119919041997,100,0.0035,TRUE
617,42,64,1.15625,1.23738339534564,1.38165791794351,0.421875,0.52,0.32,0.043447265625,100,0.0035,TRUE
617,43,61,1.10491803278689,1.03336454320604,1.26493825131572,0.622950819672131,0.52,0.32,0.0507175490459554,100,0.0035,TRUE
617,44,83,1.06987951807229,0.997390840507343,1.24345317822536,0.614457831325301,0.52,0.32,0.0538278414864276,100,0.0035,TRUE
617,45,86,0.995348837209302,1.01591851264405,1.25276201930765,0.476744186046512,0.52,0.32,0.0545646295294754,100,0.0035,TRUE
617,46,72,0.983333333333333,0.869317436927674,1.1727264568651,0.486111111111111,0.52,0.32,0.0558796296296296,100,0.0035,TRUE
617,47,59,0.959322033898305,0.869583116431824,1.17254659922122,0.457627118644068,0.52,0.36,0.0543407066934789,100,0.0035,TRUE
617,48,53,0.939622641509434,0.856163533636582,1.17032380498731,0.528301886792453,0.52,0.36,0.0560484158063368,100,0.0035,TRUE
617,49,56,0.985714285714286,1.05122508427199,1.27289487712197,0.553571428571429,0.52,0.36,0.0535841836734694,100,0.0035,TRUE
617,50,56,1.06785714285714,1.08136471134738,1.29795618770978,0.5,0.52,0.36,0.0463456632653061,100,0.0035,TRUE
618,1,100,-0.006,-0.061586599634335,0.69007744483413,0.5,0.24,0.24,0.257894,100,0.0035,TRUE
618,2,49,0.187755102040816,0.0641146853221987,0.742029245426714,0.489795918367347,0.24,0.24,0.252669720949604,100,0.0035,TRUE
618,3,43,0.4,0.495510123776499,0.976980965660363,0.465116279069767,0.24,0.24,0.246154678204435,100,0.0035,TRUE
618,4,37,0.389189189189189,0.301495797013176,0.887954715108675,0.540540540540541,0.24,0.24,0.242264426588751,100,0.0035,TRUE
